uuid,index,actor,last_updated_timestamp,state,process_id,additional_info,run_uuid,site_id,data_dir,file_path
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,6,toanngosy,2025-06-24 08:47:29,3,17770971.0,failed,8ca0f7a7-455c-45f1-b67b-45e3495cfd3f,RR-007,RoundRobin_input/RR-007,scenarios/lawrencium_rr_data.yaml
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,5,toanngosy,2025-06-24 08:47:27,3,17770970.0,failed,33ce561b-97f9-4ace-9a32-ecdef62b91fa,RR-006,RoundRobin_input/RR-006,scenarios/lawrencium_rr_data.yaml
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,4,toanngosy,2025-06-24 08:47:24,3,17770969.0,failed,a0aaacf0-0660-482b-b9b9-a758de9aecfd,RR-005,RoundRobin_input/RR-005,scenarios/lawrencium_rr_data.yaml
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,3,toanngosy,2025-06-24 08:47:22,3,17770968.0,failed,a9e2f5fd-fc1b-43ef-8d41-de8edaaa85b0,RR-004,RoundRobin_input/RR-004,scenarios/lawrencium_rr_data.yaml
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,2,toanngosy,2025-06-24 08:47:19,3,17770967.0,failed,5cefa9f6-ad6f-4386-8a01-3dd8f2c815b6,RR-003,RoundRobin_input/RR-003,scenarios/lawrencium_rr_data.yaml
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,1,toanngosy,2025-06-24 08:47:16,3,17770966.0,failed,3744d6db-1f6e-4b11-ba9b-1c6f95d8ff27,RR-002,RoundRobin_input/RR-002,scenarios/lawrencium_rr_data.yaml
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,0,toanngosy,2025-06-24 07:47:35,2,17770965.0,report/RR-001/REPORT_ab25787f-2749-41a3-8691-b327d831d0e9.log,ab25787f-2749-41a3-8691-b327d831d0e9,RR-001,RoundRobin_input/RR-001,scenarios/lawrencium_rr_data.yaml
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,9,toanngosy,2025-06-24 04:01:44,1,17770974.0,running,352c2e2b-51cc-4f9e-8bc4-c4644918a572,RR-010,RoundRobin_input/RR-010,scenarios/lawrencium_rr_data.yaml
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,8,toanngosy,2025-06-24 04:01:41,1,17770973.0,running,431cd944-ae81-40ad-8956-f23f4b092f24,RR-009,RoundRobin_input/RR-009,scenarios/lawrencium_rr_data.yaml
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,7,toanngosy,2025-06-24 04:01:38,1,17770972.0,running,f180c963-e114-4229-a080-56ba542c29f3,RR-008,RoundRobin_input/RR-008,scenarios/lawrencium_rr_data.yaml
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,6,toanngosy,2025-06-24 04:01:35,1,17770971.0,running,8ca0f7a7-455c-45f1-b67b-45e3495cfd3f,RR-007,RoundRobin_input/RR-007,scenarios/lawrencium_rr_data.yaml
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,5,toanngosy,2025-06-24 04:01:32,1,17770970.0,running,33ce561b-97f9-4ace-9a32-ecdef62b91fa,RR-006,RoundRobin_input/RR-006,scenarios/lawrencium_rr_data.yaml
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,4,toanngosy,2025-06-24 04:01:29,1,17770969.0,running,a0aaacf0-0660-482b-b9b9-a758de9aecfd,RR-005,RoundRobin_input/RR-005,scenarios/lawrencium_rr_data.yaml
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,3,toanngosy,2025-06-24 04:01:26,1,17770968.0,running,a9e2f5fd-fc1b-43ef-8d41-de8edaaa85b0,RR-004,RoundRobin_input/RR-004,scenarios/lawrencium_rr_data.yaml
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,2,toanngosy,2025-06-24 04:01:23,1,17770967.0,running,5cefa9f6-ad6f-4386-8a01-3dd8f2c815b6,RR-003,RoundRobin_input/RR-003,scenarios/lawrencium_rr_data.yaml
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,1,toanngosy,2025-06-24 04:01:21,1,17770966.0,running,3744d6db-1f6e-4b11-ba9b-1c6f95d8ff27,RR-002,RoundRobin_input/RR-002,scenarios/lawrencium_rr_data.yaml
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,0,toanngosy,2025-06-24 04:01:18,1,17770965.0,running,ab25787f-2749-41a3-8691-b327d831d0e9,RR-001,RoundRobin_input/RR-001,scenarios/lawrencium_rr_data.yaml
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,0,toanngosy,2025-06-24 04:01:15,0,,pending,,RR-001,RoundRobin_input/RR-001,scenarios/lawrencium_rr_data.yaml
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,1,toanngosy,2025-06-24 04:01:15,0,,pending,,RR-002,RoundRobin_input/RR-002,scenarios/lawrencium_rr_data.yaml
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,2,toanngosy,2025-06-24 04:01:15,0,,pending,,RR-003,RoundRobin_input/RR-003,scenarios/lawrencium_rr_data.yaml
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,3,toanngosy,2025-06-24 04:01:15,0,,pending,,RR-004,RoundRobin_input/RR-004,scenarios/lawrencium_rr_data.yaml
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,4,toanngosy,2025-06-24 04:01:15,0,,pending,,RR-005,RoundRobin_input/RR-005,scenarios/lawrencium_rr_data.yaml
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,5,toanngosy,2025-06-24 04:01:15,0,,pending,,RR-006,RoundRobin_input/RR-006,scenarios/lawrencium_rr_data.yaml
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,6,toanngosy,2025-06-24 04:01:15,0,,pending,,RR-007,RoundRobin_input/RR-007,scenarios/lawrencium_rr_data.yaml
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,7,toanngosy,2025-06-24 04:01:15,0,,pending,,RR-008,RoundRobin_input/RR-008,scenarios/lawrencium_rr_data.yaml
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,8,toanngosy,2025-06-24 04:01:15,0,,pending,,RR-009,RoundRobin_input/RR-009,scenarios/lawrencium_rr_data.yaml
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,9,toanngosy,2025-06-24 04:01:15,0,,pending,,RR-010,RoundRobin_input/RR-010,scenarios/lawrencium_rr_data.yaml
588fde20-43fb-4019-864f-a08463b309ed,0,toanngosy,2025-06-13 08:06:23,2,17660783.0,report/US-ARc/REPORT_3b3d0937-10b7-4141-b73b-15f5059e432d.log,3b3d0937-10b7-4141-b73b-15f5059e432d,US-ARc,US-ARc_sample_output,scenarios/lawrencium_test_data.yaml
588fde20-43fb-4019-864f-a08463b309ed,0,toanngosy,2025-06-13 08:03:50,1,17660783.0,running,3b3d0937-10b7-4141-b73b-15f5059e432d,US-ARc,US-ARc_sample_output,scenarios/lawrencium_test_data.yaml
588fde20-43fb-4019-864f-a08463b309ed,0,toanngosy,2025-06-13 08:03:46,0,,pending,,US-ARc,US-ARc_sample_output,scenarios/lawrencium_test_data.yaml
