uuid,index,actor,file_path,last_updated_timestamp,state,additional_info,run_uuid,site_id,data_dir,process_id
e33987b8-0cef-45aa-960d-7f74da19a8c6,9,toanngosy,scenarios/lawrencium_rr_data_year_fix.yaml,2025-06-25 08:29:48,1,running,4c1553e7-68c5-492f-8ce8-2dd5149a1dfe,RR-010,$SCRATCH/data/RoundRobin_input/RR-010,17778007.0
e33987b8-0cef-45aa-960d-7f74da19a8c6,8,toanngosy,scenarios/lawrencium_rr_data_year_fix.yaml,2025-06-25 08:29:45,1,running,364c86ae-ad76-422a-b02b-9a950d063d9e,RR-009,$SCRATCH/data/RoundRobin_input/RR-009,17778006.0
e33987b8-0cef-45aa-960d-7f74da19a8c6,7,toanngosy,scenarios/lawrencium_rr_data_year_fix.yaml,2025-06-25 08:29:42,1,running,77c31de1-10df-4513-b5f7-6e20c4a151e1,RR-008,$SCRATCH/data/RoundRobin_input/RR-008,17778005.0
e33987b8-0cef-45aa-960d-7f74da19a8c6,6,toanngosy,scenarios/lawrencium_rr_data_year_fix.yaml,2025-06-25 08:29:39,1,running,07187ac5-59ad-495d-8c4f-8c00d2ec0437,RR-007,$SCRATCH/data/RoundRobin_input/RR-007,17778003.0
e33987b8-0cef-45aa-960d-7f74da19a8c6,5,toanngosy,scenarios/lawrencium_rr_data_year_fix.yaml,2025-06-25 08:29:36,1,running,a235c291-de61-489b-abc9-33e30c68b36d,RR-006,$SCRATCH/data/RoundRobin_input/RR-006,17778002.0
e33987b8-0cef-45aa-960d-7f74da19a8c6,4,toanngosy,scenarios/lawrencium_rr_data_year_fix.yaml,2025-06-25 08:29:32,1,running,789b9ef8-b04d-4371-9676-b89b0e6b7bb1,RR-005,$SCRATCH/data/RoundRobin_input/RR-005,17778001.0
e33987b8-0cef-45aa-960d-7f74da19a8c6,3,toanngosy,scenarios/lawrencium_rr_data_year_fix.yaml,2025-06-25 08:29:29,1,running,cb2ba713-0b37-4d00-995f-4830bb2a9d46,RR-004,$SCRATCH/data/RoundRobin_input/RR-004,17777999.0
e33987b8-0cef-45aa-960d-7f74da19a8c6,2,toanngosy,scenarios/lawrencium_rr_data_year_fix.yaml,2025-06-25 08:29:26,1,running,abb2f64d-a655-41d5-8a54-c88d2900f566,RR-003,$SCRATCH/data/RoundRobin_input/RR-003,17777998.0
e33987b8-0cef-45aa-960d-7f74da19a8c6,1,toanngosy,scenarios/lawrencium_rr_data_year_fix.yaml,2025-06-25 08:29:23,1,running,6d464432-694c-4b64-9609-e50ab1c142d2,RR-002,$SCRATCH/data/RoundRobin_input/RR-002,17777997.0
e33987b8-0cef-45aa-960d-7f74da19a8c6,0,toanngosy,scenarios/lawrencium_rr_data_year_fix.yaml,2025-06-25 08:29:20,1,running,72963ebb-0351-4ce7-b262-d156392ac204,RR-001,$SCRATCH/data/RoundRobin_input/RR-001,17777996.0
e33987b8-0cef-45aa-960d-7f74da19a8c6,0,toanngosy,scenarios/lawrencium_rr_data_year_fix.yaml,2025-06-25 08:29:16,0,pending,,RR-001,$SCRATCH/data/RoundRobin_input/RR-001,
e33987b8-0cef-45aa-960d-7f74da19a8c6,1,toanngosy,scenarios/lawrencium_rr_data_year_fix.yaml,2025-06-25 08:29:16,0,pending,,RR-002,$SCRATCH/data/RoundRobin_input/RR-002,
e33987b8-0cef-45aa-960d-7f74da19a8c6,2,toanngosy,scenarios/lawrencium_rr_data_year_fix.yaml,2025-06-25 08:29:16,0,pending,,RR-003,$SCRATCH/data/RoundRobin_input/RR-003,
e33987b8-0cef-45aa-960d-7f74da19a8c6,3,toanngosy,scenarios/lawrencium_rr_data_year_fix.yaml,2025-06-25 08:29:16,0,pending,,RR-004,$SCRATCH/data/RoundRobin_input/RR-004,
e33987b8-0cef-45aa-960d-7f74da19a8c6,4,toanngosy,scenarios/lawrencium_rr_data_year_fix.yaml,2025-06-25 08:29:16,0,pending,,RR-005,$SCRATCH/data/RoundRobin_input/RR-005,
e33987b8-0cef-45aa-960d-7f74da19a8c6,5,toanngosy,scenarios/lawrencium_rr_data_year_fix.yaml,2025-06-25 08:29:16,0,pending,,RR-006,$SCRATCH/data/RoundRobin_input/RR-006,
e33987b8-0cef-45aa-960d-7f74da19a8c6,6,toanngosy,scenarios/lawrencium_rr_data_year_fix.yaml,2025-06-25 08:29:16,0,pending,,RR-007,$SCRATCH/data/RoundRobin_input/RR-007,
e33987b8-0cef-45aa-960d-7f74da19a8c6,7,toanngosy,scenarios/lawrencium_rr_data_year_fix.yaml,2025-06-25 08:29:16,0,pending,,RR-008,$SCRATCH/data/RoundRobin_input/RR-008,
e33987b8-0cef-45aa-960d-7f74da19a8c6,8,toanngosy,scenarios/lawrencium_rr_data_year_fix.yaml,2025-06-25 08:29:16,0,pending,,RR-009,$SCRATCH/data/RoundRobin_input/RR-009,
e33987b8-0cef-45aa-960d-7f74da19a8c6,9,toanngosy,scenarios/lawrencium_rr_data_year_fix.yaml,2025-06-25 08:29:16,0,pending,,RR-010,$SCRATCH/data/RoundRobin_input/RR-010,
6d3f4897-5a54-423b-a8b8-544ff5284ddc,6,toanngosy,scenarios/lawrencium_rr_data_new.yaml,2025-06-25 00:21:09,3,failed,fa7bd995-03d0-4c3b-92c8-431daa82ad2d,RR-007,$SCRATCH/data/RoundRobin_input/RR-007,17772494.0
6d3f4897-5a54-423b-a8b8-544ff5284ddc,3,toanngosy,scenarios/lawrencium_rr_data_new.yaml,2025-06-25 00:21:06,2,report/RR-004/REPORT_793a01a5-8d8a-4a2c-ae1a-022908d460d8.log,793a01a5-8d8a-4a2c-ae1a-022908d460d8,RR-004,$SCRATCH/data/RoundRobin_input/RR-004,17772491.0
6d3f4897-5a54-423b-a8b8-544ff5284ddc,2,toanngosy,scenarios/lawrencium_rr_data_new.yaml,2025-06-25 00:20:46,3,failed,a84d7be5-1092-475c-8679-7f8df210499c,RR-003,$SCRATCH/data/RoundRobin_input/RR-003,17772490.0
6d3f4897-5a54-423b-a8b8-544ff5284ddc,1,toanngosy,scenarios/lawrencium_rr_data_new.yaml,2025-06-25 00:20:43,2,report/RR-002/REPORT_6c6b1306-df26-4e97-b50b-66d7e5717edb.log,6c6b1306-df26-4e97-b50b-66d7e5717edb,RR-002,$SCRATCH/data/RoundRobin_input/RR-002,17772489.0
6d3f4897-5a54-423b-a8b8-544ff5284ddc,9,toanngosy,scenarios/lawrencium_rr_data_new.yaml,2025-06-24 15:30:22,3,failed,07622407-6d02-4fb0-b22e-63c72719deaa,RR-010,$SCRATCH/data/RoundRobin_input/RR-010,17772498.0
6d3f4897-5a54-423b-a8b8-544ff5284ddc,8,toanngosy,scenarios/lawrencium_rr_data_new.yaml,2025-06-24 15:07:26,2,report/RR-009/REPORT_943d83c8-db2f-4f0f-850b-154b0dacafd9.log,943d83c8-db2f-4f0f-850b-154b0dacafd9,RR-009,$SCRATCH/data/RoundRobin_input/RR-009,17772496.0
6d3f4897-5a54-423b-a8b8-544ff5284ddc,7,toanngosy,scenarios/lawrencium_rr_data_new.yaml,2025-06-24 15:07:14,2,report/RR-008/REPORT_cc8dbeaa-12d7-4b14-8a38-8e3db095a696.log,cc8dbeaa-12d7-4b14-8a38-8e3db095a696,RR-008,$SCRATCH/data/RoundRobin_input/RR-008,17772495.0
6d3f4897-5a54-423b-a8b8-544ff5284ddc,5,toanngosy,scenarios/lawrencium_rr_data_new.yaml,2025-06-24 15:07:01,3,failed,3d26caf1-3756-4b24-be60-87583b8a24aa,RR-006,$SCRATCH/data/RoundRobin_input/RR-006,17772493.0
6d3f4897-5a54-423b-a8b8-544ff5284ddc,4,toanngosy,scenarios/lawrencium_rr_data_new.yaml,2025-06-24 15:06:58,3,failed,01e030fb-6a8f-4fa6-97bf-999903f519dd,RR-005,$SCRATCH/data/RoundRobin_input/RR-005,17772492.0
6d3f4897-5a54-423b-a8b8-544ff5284ddc,0,toanngosy,scenarios/lawrencium_rr_data_new.yaml,2025-06-24 15:06:55,2,report/RR-001/REPORT_11ff86cd-60e5-44c4-8817-a035b88373c9.log,11ff86cd-60e5-44c4-8817-a035b88373c9,RR-001,$SCRATCH/data/RoundRobin_input/RR-001,17772488.0
6d3f4897-5a54-423b-a8b8-544ff5284ddc,9,toanngosy,scenarios/lawrencium_rr_data_new.yaml,2025-06-24 11:48:54,1,running,07622407-6d02-4fb0-b22e-63c72719deaa,RR-010,$SCRATCH/data/RoundRobin_input/RR-010,17772498.0
6d3f4897-5a54-423b-a8b8-544ff5284ddc,8,toanngosy,scenarios/lawrencium_rr_data_new.yaml,2025-06-24 11:48:51,1,running,943d83c8-db2f-4f0f-850b-154b0dacafd9,RR-009,$SCRATCH/data/RoundRobin_input/RR-009,17772496.0
6d3f4897-5a54-423b-a8b8-544ff5284ddc,7,toanngosy,scenarios/lawrencium_rr_data_new.yaml,2025-06-24 11:48:48,1,running,cc8dbeaa-12d7-4b14-8a38-8e3db095a696,RR-008,$SCRATCH/data/RoundRobin_input/RR-008,17772495.0
6d3f4897-5a54-423b-a8b8-544ff5284ddc,6,toanngosy,scenarios/lawrencium_rr_data_new.yaml,2025-06-24 11:48:45,1,running,fa7bd995-03d0-4c3b-92c8-431daa82ad2d,RR-007,$SCRATCH/data/RoundRobin_input/RR-007,17772494.0
6d3f4897-5a54-423b-a8b8-544ff5284ddc,5,toanngosy,scenarios/lawrencium_rr_data_new.yaml,2025-06-24 11:48:42,1,running,3d26caf1-3756-4b24-be60-87583b8a24aa,RR-006,$SCRATCH/data/RoundRobin_input/RR-006,17772493.0
6d3f4897-5a54-423b-a8b8-544ff5284ddc,4,toanngosy,scenarios/lawrencium_rr_data_new.yaml,2025-06-24 11:48:39,1,running,01e030fb-6a8f-4fa6-97bf-999903f519dd,RR-005,$SCRATCH/data/RoundRobin_input/RR-005,17772492.0
6d3f4897-5a54-423b-a8b8-544ff5284ddc,3,toanngosy,scenarios/lawrencium_rr_data_new.yaml,2025-06-24 11:48:35,1,running,793a01a5-8d8a-4a2c-ae1a-022908d460d8,RR-004,$SCRATCH/data/RoundRobin_input/RR-004,17772491.0
6d3f4897-5a54-423b-a8b8-544ff5284ddc,2,toanngosy,scenarios/lawrencium_rr_data_new.yaml,2025-06-24 11:48:33,1,running,a84d7be5-1092-475c-8679-7f8df210499c,RR-003,$SCRATCH/data/RoundRobin_input/RR-003,17772490.0
6d3f4897-5a54-423b-a8b8-544ff5284ddc,1,toanngosy,scenarios/lawrencium_rr_data_new.yaml,2025-06-24 11:48:30,1,running,6c6b1306-df26-4e97-b50b-66d7e5717edb,RR-002,$SCRATCH/data/RoundRobin_input/RR-002,17772489.0
6d3f4897-5a54-423b-a8b8-544ff5284ddc,0,toanngosy,scenarios/lawrencium_rr_data_new.yaml,2025-06-24 11:48:26,1,running,11ff86cd-60e5-44c4-8817-a035b88373c9,RR-001,$SCRATCH/data/RoundRobin_input/RR-001,17772488.0
6d3f4897-5a54-423b-a8b8-544ff5284ddc,0,toanngosy,scenarios/lawrencium_rr_data_new.yaml,2025-06-24 11:48:24,0,pending,,RR-001,$SCRATCH/data/RoundRobin_input/RR-001,
6d3f4897-5a54-423b-a8b8-544ff5284ddc,1,toanngosy,scenarios/lawrencium_rr_data_new.yaml,2025-06-24 11:48:24,0,pending,,RR-002,$SCRATCH/data/RoundRobin_input/RR-002,
6d3f4897-5a54-423b-a8b8-544ff5284ddc,2,toanngosy,scenarios/lawrencium_rr_data_new.yaml,2025-06-24 11:48:24,0,pending,,RR-003,$SCRATCH/data/RoundRobin_input/RR-003,
6d3f4897-5a54-423b-a8b8-544ff5284ddc,3,toanngosy,scenarios/lawrencium_rr_data_new.yaml,2025-06-24 11:48:24,0,pending,,RR-004,$SCRATCH/data/RoundRobin_input/RR-004,
6d3f4897-5a54-423b-a8b8-544ff5284ddc,4,toanngosy,scenarios/lawrencium_rr_data_new.yaml,2025-06-24 11:48:24,0,pending,,RR-005,$SCRATCH/data/RoundRobin_input/RR-005,
6d3f4897-5a54-423b-a8b8-544ff5284ddc,5,toanngosy,scenarios/lawrencium_rr_data_new.yaml,2025-06-24 11:48:24,0,pending,,RR-006,$SCRATCH/data/RoundRobin_input/RR-006,
6d3f4897-5a54-423b-a8b8-544ff5284ddc,6,toanngosy,scenarios/lawrencium_rr_data_new.yaml,2025-06-24 11:48:24,0,pending,,RR-007,$SCRATCH/data/RoundRobin_input/RR-007,
6d3f4897-5a54-423b-a8b8-544ff5284ddc,7,toanngosy,scenarios/lawrencium_rr_data_new.yaml,2025-06-24 11:48:24,0,pending,,RR-008,$SCRATCH/data/RoundRobin_input/RR-008,
6d3f4897-5a54-423b-a8b8-544ff5284ddc,8,toanngosy,scenarios/lawrencium_rr_data_new.yaml,2025-06-24 11:48:24,0,pending,,RR-009,$SCRATCH/data/RoundRobin_input/RR-009,
6d3f4897-5a54-423b-a8b8-544ff5284ddc,9,toanngosy,scenarios/lawrencium_rr_data_new.yaml,2025-06-24 11:48:24,0,pending,,RR-010,$SCRATCH/data/RoundRobin_input/RR-010,
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,9,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 08:47:37,3,failed,352c2e2b-51cc-4f9e-8bc4-c4644918a572,RR-010,RoundRobin_input/RR-010,17770974.0
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,8,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 08:47:35,3,failed,431cd944-ae81-40ad-8956-f23f4b092f24,RR-009,RoundRobin_input/RR-009,17770973.0
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,7,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 08:47:32,3,failed,f180c963-e114-4229-a080-56ba542c29f3,RR-008,RoundRobin_input/RR-008,17770972.0
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,6,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 08:47:29,3,failed,8ca0f7a7-455c-45f1-b67b-45e3495cfd3f,RR-007,RoundRobin_input/RR-007,17770971.0
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,5,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 08:47:27,3,failed,33ce561b-97f9-4ace-9a32-ecdef62b91fa,RR-006,RoundRobin_input/RR-006,17770970.0
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,4,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 08:47:24,3,failed,a0aaacf0-0660-482b-b9b9-a758de9aecfd,RR-005,RoundRobin_input/RR-005,17770969.0
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,3,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 08:47:22,3,failed,a9e2f5fd-fc1b-43ef-8d41-de8edaaa85b0,RR-004,RoundRobin_input/RR-004,17770968.0
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,2,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 08:47:19,3,failed,5cefa9f6-ad6f-4386-8a01-3dd8f2c815b6,RR-003,RoundRobin_input/RR-003,17770967.0
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,1,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 08:47:16,3,failed,3744d6db-1f6e-4b11-ba9b-1c6f95d8ff27,RR-002,RoundRobin_input/RR-002,17770966.0
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,0,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 07:47:35,2,report/RR-001/REPORT_ab25787f-2749-41a3-8691-b327d831d0e9.log,ab25787f-2749-41a3-8691-b327d831d0e9,RR-001,RoundRobin_input/RR-001,17770965.0
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,9,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 04:01:44,1,running,352c2e2b-51cc-4f9e-8bc4-c4644918a572,RR-010,RoundRobin_input/RR-010,17770974.0
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,8,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 04:01:41,1,running,431cd944-ae81-40ad-8956-f23f4b092f24,RR-009,RoundRobin_input/RR-009,17770973.0
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,7,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 04:01:38,1,running,f180c963-e114-4229-a080-56ba542c29f3,RR-008,RoundRobin_input/RR-008,17770972.0
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,6,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 04:01:35,1,running,8ca0f7a7-455c-45f1-b67b-45e3495cfd3f,RR-007,RoundRobin_input/RR-007,17770971.0
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,5,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 04:01:32,1,running,33ce561b-97f9-4ace-9a32-ecdef62b91fa,RR-006,RoundRobin_input/RR-006,17770970.0
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,4,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 04:01:29,1,running,a0aaacf0-0660-482b-b9b9-a758de9aecfd,RR-005,RoundRobin_input/RR-005,17770969.0
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,3,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 04:01:26,1,running,a9e2f5fd-fc1b-43ef-8d41-de8edaaa85b0,RR-004,RoundRobin_input/RR-004,17770968.0
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,2,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 04:01:23,1,running,5cefa9f6-ad6f-4386-8a01-3dd8f2c815b6,RR-003,RoundRobin_input/RR-003,17770967.0
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,1,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 04:01:21,1,running,3744d6db-1f6e-4b11-ba9b-1c6f95d8ff27,RR-002,RoundRobin_input/RR-002,17770966.0
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,0,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 04:01:18,1,running,ab25787f-2749-41a3-8691-b327d831d0e9,RR-001,RoundRobin_input/RR-001,17770965.0
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,0,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 04:01:15,0,pending,,RR-001,RoundRobin_input/RR-001,
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,1,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 04:01:15,0,pending,,RR-002,RoundRobin_input/RR-002,
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,2,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 04:01:15,0,pending,,RR-003,RoundRobin_input/RR-003,
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,3,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 04:01:15,0,pending,,RR-004,RoundRobin_input/RR-004,
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,4,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 04:01:15,0,pending,,RR-005,RoundRobin_input/RR-005,
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,5,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 04:01:15,0,pending,,RR-006,RoundRobin_input/RR-006,
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,6,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 04:01:15,0,pending,,RR-007,RoundRobin_input/RR-007,
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,7,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 04:01:15,0,pending,,RR-008,RoundRobin_input/RR-008,
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,8,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 04:01:15,0,pending,,RR-009,RoundRobin_input/RR-009,
5f2ff6cb-4dd3-41b0-a74d-e6410890d625,9,toanngosy,scenarios/lawrencium_rr_data.yaml,2025-06-24 04:01:15,0,pending,,RR-010,RoundRobin_input/RR-010,
588fde20-43fb-4019-864f-a08463b309ed,0,toanngosy,scenarios/lawrencium_test_data.yaml,2025-06-13 08:06:23,2,report/US-ARc/REPORT_3b3d0937-10b7-4141-b73b-15f5059e432d.log,3b3d0937-10b7-4141-b73b-15f5059e432d,US-ARc,US-ARc_sample_output,17660783.0
588fde20-43fb-4019-864f-a08463b309ed,0,toanngosy,scenarios/lawrencium_test_data.yaml,2025-06-13 08:03:50,1,running,3b3d0937-10b7-4141-b73b-15f5059e432d,US-ARc,US-ARc_sample_output,17660783.0
588fde20-43fb-4019-864f-a08463b309ed,0,toanngosy,scenarios/lawrencium_test_data.yaml,2025-06-13 08:03:46,0,pending,,US-ARc,US-ARc_sample_output,
